gazelle;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
sightings;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
bethel;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
fundamentally;0.5777764763056383;0.5777764763056383;0.5777764763056383;0.3851843175370922
continued;0.05227562394185537;0.17212705444269452;0.10040272315980395;0.16240270077217692
interracial;0.12860483812942952;0.2953148134823937;0.2119598258059116;0.3179397387088674
rapper-wannabe;0.09629607938427305;0.09629607938427305;0.09629607938427305;0.06419738625618203
grueling;0.11872119376143253;0.11872119376143253;0.11872119376143253;0.07914746250762168
beais;0.11725735241212691;0.24162121103104942;0.17943928172158816;0.2691589225823822
honeycutt;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
cityscapes;0.08754189034933915;0.08754189034933915;0.08754189034933915;0.058361260232892766
totalitarian;0.12613391426527443;0.2802975872561654;0.18219343171650748;0.29431246661897364
embarking;0.07487131825400622;0.3030505738852633;0.16004662967259042;0.26898426090593
women;0.029530723457255527;0.3957116943272241;0.11564626708022226;0.27044434243235094
resist;0.06165813757366296;0.4200460622205789;0.21706693962289397;0.34938556970856793
woken;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
combat;0.05597887878094531;0.4358355562230741;0.17721688507086378;0.3345156600374416
british;0.031242130450742187;0.36922517805422583;0.12255669723455227;0.2615120028697602
steen;0.0750766939590476;0.371432064850025;0.17427517695779174;0.31039196788343215
deckert;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
kalert;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
toys;0.1493497110117614;0.6720736995529263;0.34502987649203026;0.583226643528359
chaos;0.03650927916496544;0.5111299083095162;0.15007780687406772;0.3488584971742747
blistering;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
restored;0.14765740674119684;0.227814284686418;0.18773584571380741;0.2816037685707111
three-member;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
electrifying;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
stinson;0.32098693128091016;0.32098693128091016;0.32098693128091016;0.21399128752060678
thomass;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
billion;0.14857862823397314;0.5200251988189061;0.24566125463685334;0.4571325408448663
deteriorating;0.12827177721892313;0.2702869591398738;0.17561017119257336;0.28708445377568514
repairmen;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
slain;0.12167602124397371;0.2613781197092768;0.19625686110316404;0.28965550102820725
extended;0.0700033921486989;0.8089280870516316;0.2896072630689006;0.5842693711346155
compunction;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
hailland;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
all-star;0.0750766939590476;1.411441846430095;0.3797651395545854;0.9331418399718641
mailman;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
serer;0.24162121103104942;0.2847678558580225;0.26319453344453597;0.39479180016680393
fraternizing;0.08253949661509119;0.08253949661509119;0.08253949661509119;0.05502633107672746
reigning;0.11200542743791823;0.24267842611548948;0.16960373889623503;0.26214379622482137
ski-jumper;0.12935294245648618;0.12935294245648618;0.12935294245648618;0.08623529497099079
kumar;0.12012753739549945;0.3243443509678485;0.2351462025109604;0.3398090454371542
gonna;0.3501675613973566;0.3501675613973566;0.3501675613973566;0.23344504093157106
surrogates;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
worms;0.14765740674119684;0.15634313654950255;0.15200027164534968;0.22800040746802452
macedonia;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
enelops;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
mid-teens;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
darth;0.07966352479912069;0.1427931104889899;0.10824245886142636;0.16534954707476848
shrimpanzees;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
gal;0.14497272661862964;0.15634313654950255;0.1506579315840661;0.22598689737609914
succeeds;0.07160006090113848;0.4391470401936493;0.1975964182645937;0.3541717596796908
unopposed;0.09629607938427305;0.09629607938427305;0.09629607938427305;0.06419738625618203
sociopathic;0.11030837550704069;0.6618502530422441;0.2625339337067568;0.5173462811280207
rumor;0.05824282226771748;0.48535685223097896;0.1942774030650885;0.3689385387818924
cias;0.21622956731189902;0.4730021784947791;0.3073647855859847;0.4982982656963314
suburb;0.05881007693458729;0.32078223782502163;0.1765941695291487;0.2780932421443788
crutches;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
adela;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
bird-watchers;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
throwing;0.12081060551552471;0.13514406718685815;0.12797733635119143;0.19196600452678714
swine;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
kes;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
ulysses;0.15044339554763453;0.2847678558580225;0.21760562570282851;0.3264084385542428
kapoor;0.15444969093707073;0.2671071125617576;0.197852531892916;0.3097046676958722
dense;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
birch;0.12860483812942952;0.23111594098622118;0.17986038955782535;0.269790584336738
attachments;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
mclaughlin;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
century;0.034188966433095186;0.3500950162748947;0.12330514019634221;0.25379456145216606
kodaks;0.0858083875701443;0.0858083875701443;0.0858083875701443;0.05720559171342954
almost;0.04246330453969693;0.438787480243535;0.14121930461764415;0.31123504470043806
puffy;0.08482446770238967;0.14238392792901125;0.11360419781570047;0.1704062967235507
agitated;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
ukrinsky;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
panther;0.12061206447993894;0.24553170269130428;0.19133975378640591;0.27874176047882454
omari;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
tissue;0.12380924492263677;0.12380924492263677;0.12380924492263677;0.08253949661509118
shepherding;0.1594699992804926;0.19447560887864954;0.17697280407957106;0.2654592061193566
android;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
mendoza;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
foreign;0.06629231303740135;0.27669835006915344;0.15354120575748775;0.24826593443202127
edwards;0.10533148107687276;0.371432064850025;0.18742089859331965;0.3320922222601087
paramount;0.06666651649680443;0.06666651649680443;0.06666651649680443;0.04444434433120295
aboriginal;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
ratched;0.32098693128091016;0.32098693128091016;0.32098693128091016;0.21399128752060678
sponsored;0.11711685330519696;0.11711685330519696;0.11711685330519696;0.07807790220346464
24th;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
prez;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
turbo-charged;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
gadgets;0.06547512071768115;0.22177057017279098;0.11493277276382957;0.20108923182715085
aisles;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
blankfield;0.7878770131440522;0.7878770131440522;0.7878770131440522;0.5252513420960349
exhusband;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
gray;0.1456070556692937;0.2647401012168976;0.17943495749145283;0.294891057188822
monty;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
jug;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
warmerdam;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
restroom;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
margera;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
midsummer;0.1374741373107695;0.41965789284340155;0.2785660150770855;0.4178490226156283
spicoli;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
izmir;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
philosophical;0.08698890638984443;0.36038261218649836;0.23321311570229722;0.34029231713932
neural;0.07951052426224381;0.07951052426224381;0.07951052426224381;0.053007016174829204
perkins;0.12613391426527443;0.22933438957322624;0.19161054433183322;0.27353942408516696
wwf;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
rio;0.08728229864323718;0.29220595632735924;0.18447195137159955;0.281980103171098
koala;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
boer;0.09122786467983762;0.09122786467983762;0.09122786467983762;0.06081857645322508
bald;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
europe;0.04686706504983954;0.27004356528717066;0.15475643829659771;0.23583353431680398
zombie-like;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
cultured;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
shayne;0.07807790220346464;0.07807790220346464;0.07807790220346464;0.05205193480230976
shunned;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
determination;0.05067081233003646;0.12916089417460272;0.09464418402308587;0.13723794526386252
extinguished;0.14497272661862964;0.26578333213415434;0.205378029376392;0.30806704406458796
okinawa;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
serpent;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
coles;0.1374741373107695;0.18121590827328707;0.15934502279202828;0.23901753418804242
lifelong;0.05894158557845316;0.7220344233360513;0.1751442806575228;0.47806014478601366
rethink;0.08024673282022754;0.08024673282022754;0.08024673282022754;0.053497821880151696
motiated;0.14497272661862964;0.16272448906172712;0.1538486078401784;0.2307729117602676
poerty;0.044616707360333484;0.5391185472706963;0.24659356021466905;0.41516440742284944
dutiful;0.08666647144584574;0.08666647144584574;0.08666647144584574;0.05777764763056383
residing;0.059503731074810676;0.13514406718685815;0.09732389913083442;0.14598584869625164
newsman;0.09579411557190375;0.3466834658792707;0.21775502160775886;0.33011630152946664
unfairly;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
braes;0.16964893540477935;0.3322291651676929;0.25093905028623614;0.37640857542935424
adantage;0.06145835168417848;0.3482639928770114;0.13675509856544274;0.2732387215633163
popped;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
cayden;0.3537406997789622;0.3537406997789622;0.3537406997789622;0.2358271331859748
elections;0.06278346428365851;0.5315666642683087;0.2971750642759836;0.4457625964139754
hills;0.05899183675688798;0.381480544361209;0.15643565246768973;0.29845401679289335
charter;0.10196055464217146;0.10196055464217146;0.10196055464217146;0.06797370309478097
expectant;0.11555529526112768;0.11555529526112768;0.11555529526112768;0.07703686350741845
steadily;0.07248636330931482;0.09164942487384632;0.08206789409158058;0.12310184113737087
hazrat-e;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
fights;0.03888881008180187;0.4977767690470639;0.15349975509285949;0.34508266711086266
oishi;0.11872119376143253;0.11872119376143253;0.11872119376143253;0.07914746250762168
augustus;0.18984523723868166;0.39867499820123153;0.2942601177199566;0.44139017657993485
unsure;0.0904590483599542;0.3124948943343873;0.1622787915099922;0.28261636710216687
youcef;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
irreocable;0.10077496679749505;0.10077496679749505;0.10077496679749505;0.06718331119833003
moody;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
quin;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
number;0.03976475415851368;0.24762596907801704;0.12496223478899214;0.20617647901276143
glance;0.0876208787255454;0.10093037929145102;0.0942756290084982;0.14141344351274732
failing;0.046132391752213245;0.3434300274886986;0.1446906731055457;0.2671265461732288
infamy;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
zombies;0.0762961088722418;0.40872915467272386;0.2097458261977748;0.34738554487137024
billys;0.18543023172150302;0.19447560887864954;0.18995292030007627;0.2849293804501144
rollers;0.11555797049311059;0.12860483812942952;0.12208140431127006;0.18312210646690508
noonan;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
african-americans;0.4561393233991881;0.4561393233991881;0.4561393233991881;0.3040928822661254
basquiat;0.3270432884748896;0.3270432884748896;0.3270432884748896;0.21802885898325974
darlings;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
squaring;0.061904622461318386;0.061904622461318386;0.061904622461318386;0.04126974830754559
carddespite;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
yorkin;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
napoleon;0.1086619818427565;0.4044640435258158;0.23044129540043784;0.37178366038450505
furthest;0.09009565304662459;0.2802975872561654;0.21689694251965178;0.29364509141122086
stinkie--who;0.08253949661509119;0.08253949661509119;0.08253949661509119;0.05502633107672746
cate;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
fauna;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
scores;0.05600614162941052;0.353722999764698;0.17098394595605046;0.2903565436750795
dickens;0.11569195462541763;0.40326909898002716;0.24369898876796348;0.3813300211867041
syd;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
committing;0.1196137157991606;0.47048061547669834;0.2696801625924123;0.4298872469341356
resentful;0.10922602690444698;0.3322291651676929;0.22072759603606995;0.3310913940541049
communications;0.05524113033515668;0.1351434795699369;0.10168393489723555;0.14603427240116457
charlie;0.03663571907203153;0.5947916743459236;0.14593355884029588;0.38868047612912554
housed;0.11935004563056861;0.16931052984801592;0.13551567126813574;0.21208812337336014
portia;0.10222435851313628;0.27814534758225457;0.19018485304769542;0.28527727957154314
raise;0.038155433064655214;0.351029984194828;0.1491705257268938;0.2691779714931885
leel;0.0824835772603448;0.3482639928770114;0.1962237609112019;0.31348566552427903
darnell--;0.12935294245648618;0.12935294245648618;0.12935294245648618;0.08623529497099079
rwanda;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
clael;0.09420268635418015;0.09420268635418015;0.09420268635418015;0.06280179090278677
holders;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
deathly;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
cannibalistic;0.18019130609324918;0.5405739182797475;0.3216317936718211;0.5211985090224089
hes;0.02489961962912209;0.298795435549465;0.08318790360412999;0.20344147939135854
sidelined;0.12656349149245444;0.13514406718685815;0.1308537793396563;0.19628066900948446
legs;0.056549645134926455;0.0876208787255454;0.07208526193023593;0.10812789289535389
cataclysmic;0.07644479652440875;0.1327725413318678;0.09840591131541214;0.15381162458584435
editor;0.06965279857540228;0.4822116824450927;0.17976035147651948;0.36581241624850724
wuba;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
submit;0.15044339554763453;0.17333695573966587;0.1618901756436502;0.24283526346547532
him--who;0.06615761179072194;0.06615761179072194;0.06615761179072194;0.04410507452714796
erstwhile;0.06482520295954984;0.25720967625885904;0.16101743960920445;0.24152615941380667
unaoidable;0.06589669391755892;0.34667391147933174;0.20628530269844533;0.309427954047668
produces;0.13131283552400871;0.13131283552400871;0.13131283552400871;0.08754189034933914
sub-standard;0.08253949661509119;0.08253949661509119;0.08253949661509119;0.05502633107672746
modelling;0.5416654465365359;0.5416654465365359;0.5416654465365359;0.36111029769102393
fund-raising;0.13131283552400871;0.13131283552400871;0.13131283552400871;0.08754189034933914
six;0.03268517925246075;0.3867746211541188;0.12008655737631731;0.2697731788914484
mainly;0.04875806861954979;0.24553170269130428;0.13696867621290415;0.21562922376187912
bag;0.08960982660705684;0.3953374703252507;0.22768358022664645;0.356315438579477
coaching;0.059675022815284307;0.383176462287615;0.20899252841576355;0.3259220067593314
heath;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
angle;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
strangle;0.0710380913490539;0.0710380913490539;0.0710380913490539;0.04735872756603593
flashing;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
blog;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
wrongs;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
cherish;0.06873706865538474;0.274948274621539;0.17184267163846187;0.2577640074576928
reinhart;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
joint;0.1306890598546384;0.32078223782502163;0.20445794129891354;0.3279646194892868
queen;0.036606459035699875;0.44957307503218913;0.13319751598292182;0.3096885250254054
thank;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
gain;0.05835701408262172;0.3929372281563196;0.15289552946030097;0.30209488584962113
chocolate;0.13000629970472652;0.383176462287615;0.2507653931184799;0.3819740775554107
balance;0.06275814864011026;0.4103417411084132;0.13906368355699367;0.30608178665275854
hertfordshire;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
passie;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
smithschmidt;0.09523788070972061;0.09523788070972061;0.09523788070972061;0.06349192047314707
archial;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
banger;0.11230281639471311;0.14238392792901125;0.12734337216186217;0.19101505824279325
cabin;0.07301460658261237;0.6246805229845724;0.224621180689932;0.4611581551285584
cohorts;0.12206507832123331;0.4451785209362627;0.24392203204174842;0.40558281564962223
conictions;0.0638627437146025;0.1915882311438075;0.10579248634411578;0.1806217306012629
critics;0.1129557441181562;0.20454148259233693;0.150089922680787;0.23379357469564005
adles;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
perception;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
walled;0.127725487429205;0.17334173293963534;0.1516341419816998;0.22635068117527007
tale;0.03363935425127666;0.42721979899121365;0.12833187078308197;0.29459551201278616
herald;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
hades;0.11200542743791823;0.30334803264436183;0.2002832558341307;0.3078183579582054
pyongyang;0.20982894642170077;0.20982894642170077;0.20982894642170077;0.13988596428113384
oskar;0.2847678558580225;0.3322291651676929;0.3084985105128577;0.46274776576928656
chinatown;0.11466719478661312;0.22933438957322624;0.15816164798153534;0.25108161617068736
differences-especially;0.07162518301309566;0.07162518301309566;0.07162518301309566;0.04775012200873044
interlocking;0.4983437477515394;0.4983437477515394;0.4983437477515394;0.3322291651676929
admits;0.08606352722134726;0.2613781197092768;0.16038626320344926;0.2539139550670367
silently;0.06644583303353858;0.13514406718685815;0.10079495011019837;0.15119242516529757
noni;0.4561393233991881;0.4561393233991881;0.4561393233991881;0.3040928822661254
wondrous;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
payne;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
grabs;0.05392853913677544;0.3165370775419428;0.14312010455622745;0.25679286061747286
escobar;0.2609667191695333;0.6880031687196787;0.5103754717558006;0.7296726798225063
yoast;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
chloe;0.1196137157991606;0.23138390925083527;0.1662275733379726;0.25861259919398427
reemerged;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
latched;0.5416654465365359;0.5416654465365359;0.5416654465365359;0.36111029769102393
case;0.030751161732611658;0.28906092028654956;0.1103737944283159;0.21509293822373857
slick;0.17756958008450452;0.26001259940945304;0.229552882479373;0.33356753098666525
promising;0.062441823179763385;0.32535476288403026;0.1570566297265364;0.27242660789516504
kryptonite;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
mentality;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
mirror;0.09973086004746143;0.30334803264436183;0.1732003408965505;0.28813961679418687
preious;0.05581101680527145;0.35456410676290095;0.16074108463502662;0.28555810410159954
psychoanalyst;0.13988596428113387;0.5315666642683087;0.33572631427472127;0.5035894714120819
danielles;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
mumbais;0.4952369796905471;0.4952369796905471;0.4952369796905471;0.3301579864603647
fearing;0.11762015386917458;0.2940503846729364;0.18704053290783543;0.2993555357249732
sausage;0.46902940964850764;0.9966874955030788;0.7328584525757932;1.0992876788636898
derrick;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
myriad;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
flame-spewing;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
select;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
piggies;0.17718888808943623;0.23451470482425382;0.20585179645684504;0.30877769468526756
kindness;0.06918832580539681;0.24335204248794742;0.12649632818141365;0.21951834823737895
1600s;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
colt;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
kansas;0.09642518259985651;0.24477161736886655;0.17032497931325985;0.2557608896409914
reinigorates;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
barrett;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
joking;0.39867499820123153;0.44297222022359056;0.420823609212411;0.6312354138186165
too-familiar;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
cheese-loing;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
sabbatical;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
rizzos;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
prot;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
degrees;0.12037009923034131;0.12037009923034131;0.12037009923034131;0.08024673282022754
sheriffs;0.1327725413318678;0.5045356570610977;0.28061656032843413;0.45896237936069983
bebop;0.16611458258384645;0.25720967625885904;0.21166212942135276;0.31749319413202914
atop;0.0586669368675695;0.19405217579272988;0.11024669685211513;0.18148290475620726
paul;0.036601233018166465;0.17465851545511013;0.10245043114288191;0.15685508980807927
boy;0.025707081981958996;0.3884625721718248;0.11041020747995157;0.2622899308168677
wade;0.11391079653439427;0.41147369360383235;0.21650456738790308;0.37094452876306483
gofer;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
tie;0.11762015386917458;0.33605758248335593;0.22451231568214974;0.3390950260173401
smuggle;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
encounters;0.04675780839677503;0.3848527306503791;0.12408102727349772;0.27784578316032593
finances;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
cologne;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
kubik;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
newborns;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
lennon;0.1374741373107695;0.5315666642683087;0.3345204007895391;0.5017806011843087
impart;0.0817608221187224;0.0817608221187224;0.0817608221187224;0.054507214745814936
secrets;0.03533994076713314;0.32310802987093157;0.1266736324004107;0.2425608015192377
willy;0.18019130609324918;0.3784017427958233;0.28512624317108254;0.42185964603007753
guglione;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
she;0.015483934626732965;0.34374334871347184;0.07601959874857599;0.2176234410443904
correctional;0.13514406718685815;0.14765740674119684;0.1414007369640275;0.21210110544604124
armacost;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
dulane;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
ender;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
brutish;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
sean;0.05205671024871437;0.4888804092922741;0.17068292279362496;0.3558100211673067
sycamore;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
jrme;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
shield;0.07644479652440875;0.2702869591398738;0.18026131048567082;0.26349653307497667
aids;0.12613391426527443;0.3027213942366586;0.20763582809822098;0.318245568300077
dialog;0.07951052426224381;0.07951052426224381;0.07951052426224381;0.053007016174829204
unierse;0.05687673847934161;0.3488439960066286;0.14744685543100944;0.27658379495848984
magic;0.04490975690337374;0.4416126095498417;0.14769482261051597;0.3171085945318657
townspeople;0.06109760905026602;0.3054880452513301;0.15572048800804053;0.26115307115481834
incidentally;0.07894554419826366;0.09723780443932477;0.08809167431879422;0.13213751147819133
holding;0.07739199841711364;0.23217599525134092;0.14309606800563754;0.22633203083704606
1999;0.06857894893397205;0.3953374703252507;0.17573119222820646;0.3198238057437146
plame;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
approached;0.0799405543646107;0.26441875674448156;0.1429746738241702;0.2436669924666312
tract;0.113907142343209;0.22148611011179528;0.16769662622750214;0.2515449393412532
hazen;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
rileys;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
giants;0.06301051536228247;0.3535590028661405;0.17120671595396186;0.29388811709119245
guerin;0.42622854809432337;0.42622854809432337;0.42622854809432337;0.2841523653962156
malfunctions;0.11643130547563794;0.3784017427958233;0.2850718868193199;0.3899524675453906
eyewitnesses;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
squares;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
either;0.045835361103710504;0.39723979623215766;0.1284547879229431;0.28576497262940564
kind;0.04072093614052955;0.22226844310039046;0.10850496646662247;0.18574717285377124
mid-1940s;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
gasoline;0.15444969093707073;0.352001621205417;0.26224963313288435;0.38435047263768607
neediness;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
streetwise;0.0859360959419565;0.1598811087292214;0.11973889599021952;0.18277805033069872
scared;0.04952786167597548;0.2058501750907731;0.11358199763280878;0.1844800171997787
allocate;0.08666647144584574;0.08666647144584574;0.08666647144584574;0.05777764763056383
crucified;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
fraud;0.05554328095478729;0.33603684977646314;0.1721574410375895;0.28186878588442
representaties;0.16817855235369925;0.42044638088424807;0.25487524794688526;0.4217500905924163
trouble;0.038980525816835844;0.3341187927157358;0.1153482842875238;0.24422380141004774
controersial;0.048493289537441815;0.6358009072686815;0.16814992409738383;0.4262220604517536
astronauts;0.11785300095538018;0.5303385042992108;0.23835734499483913;0.44327442512471504
terrorize;0.0840184748993293;0.5391185472706963;0.18715431817608186;0.40514567017305375
professors;0.46902940964850764;0.7248636330931483;0.5969465213708279;0.895419782056242
character-drien;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
schmith;0.0931897542428449;0.0931897542428449;0.0931897542428449;0.06212650282856327
injured;0.05334150278733909;0.3767243634355823;0.16825177658162102;0.2991588214022712
prostitutes;0.08226124843387463;0.15766739283159303;0.11550689382988107;0.17771776754767435
kilcher;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
racer-to-be;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
flair;0.16817855235369925;0.2609667191695333;0.201715360708647;0.3154303161159398
edwin;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
fade;0.11742504489459168;0.26001259940945304;0.1778922706517151;0.2776649574778799
starker;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
