salaries;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
turbo-charged;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
format;0.06553628723551451;0.06553628723551451;0.06553628723551451;0.043690858157009675
marin;0.06603185828963441;0.23856671382061467;0.16813997140648787;0.23636927175836847
majority;0.10867309965340675;0.26564535470832756;0.16216539065860386;0.2682419225101691
gatlif;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
descended;0.12195635239509263;0.18293452859263892;0.1473639258107369;0.2261274033992342
harard;0.08180148858022905;0.2072304377365803;0.13874210916607618;0.21388701774144275
monika;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
hill;0.06230074419773943;0.323963869828245;0.1594598776393123;0.2728622458326484
dictatorship;0.21952143431116672;0.48020313755567723;0.3108501118434009;0.5052873418551224
wild;0.040012029483157005;0.33724424850089474;0.12477691975039312;0.25101659886722244
pekar;0.6272758921113532;0.6272758921113532;0.6272758921113532;0.41818392807423543
sixty-something;0.21342361669141208;0.7683250200890837;0.45530371560834587;0.7185261761944208
acker;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
more;0.02206732023246198;0.25377418267331275;0.07431841268926526;0.17507995779752
cellblocks;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
andor;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
floundering;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
pitcher;0.12444177398459999;0.13260189031145903;0.1285218321480295;0.19278274822204428
split;0.06214763133142063;0.5688898560337735;0.20427421885165492;0.41765585310842457
oerbearing;0.1304077195840881;0.28689698308499384;0.19208624237773447;0.30469547252340823
back-to-back;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
spurlock;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
uneiling;0.18293452859263892;0.3340543565604711;0.254945221942336;0.385967053547723
related;0.11555575200686023;0.21130194652683013;0.1433612831644511;0.23510949084907073
account;0.04560487117494145;0.29187117551962527;0.154642868622945;0.24605945765875586
beethoen;0.14067330972172173;0.21861392727024323;0.17964361849598248;0.26946542774397375
hanging;0.050651060863251746;0.3135541862963203;0.15304563786785982;0.25862544251371594
riots;0.2744017928889584;0.45195589417004917;0.3640755814147618;0.5452166342368847
darkside;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
whilst;0.1265917100093265;0.23572249450012525;0.17427990057095494;0.2682970525402033
solitary;0.06258791388980955;0.3755274833388573;0.19324999882433705;0.31568269802650195
eacuate;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
organized;0.049162389632253965;0.39657660970018194;0.17883212380392202;0.31228556156817894
scholarships;0.5322340902762996;0.5322340902762996;0.5322340902762996;0.3548227268508664
greatness;0.19728573924387804;0.3516832743043043;0.2744845067740912;0.4117267601611368
breslin;0.07095364306139473;0.15860226096076468;0.11477795201107971;0.17216692801661956
jewish-american;0.16851490227081248;0.40443576544994997;0.2864753338603812;0.42971300079057184
discharged;0.1925884597380714;0.3516832743043043;0.27213586702118786;0.4082038005317818
eronika;0.6272758921113532;0.6272758921113532;0.6272758921113532;0.41818392807423543
ghostbusters;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
aunt;0.044903257772250044;0.24322597959968772;0.12665988833988587;0.2073945628559118
duplicates;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
octogenarian;0.1526172699811132;0.2888826896071071;0.22074997979411015;0.3311249696911652
747;0.17974922908886665;0.21286092918418417;0.1963050791365254;0.2944576187047881
traelled;0.0860966910741073;0.0860966910741073;0.0860966910741073;0.05739779404940487
weirder;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
continuous;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
artemus;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
assuming;0.2175167096599722;0.38924042781258184;0.26549419164762206;0.43612566456008806
cultiated;0.23790339144114703;0.2696238436333;0.25376361753722354;0.3806454263058353
sandwich;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
populated;0.05986034465657024;0.2124076745878299;0.1508121280995159;0.21154007367195804
demolish;0.1439649588452286;0.1439649588452286;0.1439649588452286;0.09597663923015241
arrial;0.03952238437644139;0.2849771926090774;0.1348756875043223;0.22968763224492056
intertwines;0.14706755107270908;0.2696238436333;0.20834569735300454;0.3125185460295068
docked;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
bigot;0.07840948651391914;0.07840948651391914;0.07840948651391914;0.05227299100927943
prayers;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
20-million;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
one-night;0.20765541083488745;0.2561083400296945;0.2346217732141402;0.3491927620393611
darrius;0.1372166013993585;0.1372166013993585;0.1372166013993585;0.09147773426623901
capable;0.042923384052279745;0.4006182511546109;0.1376025810077157;0.29057210810730316
luc;0.46220328892415496;0.46220328892415496;0.46220328892415496;0.30813552594943666
hood;0.06326887800475765;0.404920819230449;0.1673210525098143;0.3177553748725105
corporal;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
tape;0.0839995686415865;0.3755274833388573;0.16869826569583704;0.31411265883814043
moss;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
robbed;0.08150482474005506;0.1992340160312457;0.14210346506272864;0.2114211529170147
gallant;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
free-for-alls;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
simple-minded;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
iota;0.09867261224223534;0.09867261224223534;0.09867261224223534;0.06578174149482356
colfax;0.10841805542665363;0.10841805542665363;0.10841805542665363;0.07227870361776909
hate-crime;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
obliterate;0.17210032572338296;0.20221788272497498;0.18715910422417897;0.2807386563362685
non-commissioned;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
spoils;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
gerard;0.06196169516847448;0.12195635239509263;0.10195813331955324;0.14293809044156017
irenes;0.11709149986078594;0.11709149986078594;0.11709149986078594;0.07806099990719063
check;0.2246865363610833;0.32354861235995996;0.27411757436052164;0.41117636154078246
corddry;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
newly;0.0659271606966;0.329635803483;0.17426513486625492;0.2849140495229274
thirteenth;0.21286092918418417;0.2451125851211818;0.228986757152683;0.34348013572902447
fazed;0.1439649588452286;0.1439649588452286;0.1439649588452286;0.09597663923015241
license;0.18810965834881394;0.23790339144114703;0.21300652489498048;0.3195097873424707
parlor;0.13022457967611586;0.6402708500742362;0.32085889492420766;0.5456771623372799
mabry;0.10094094815584993;0.10094094815584993;0.10094094815584993;0.06729396543723329
refer;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
contingency;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
wesley;0.09907177305077727;0.6031722653385558;0.23540551122664194;0.46882477480798757
spreads;0.09494378250699488;0.3255215400239825;0.21355817089495924;0.3170117467129683
untested;0.07420839733026606;0.0962942298690357;0.08525131359965088;0.12787697039947632
proportions;0.07430382978808296;0.28483134752098466;0.15558563255866828;0.25736040493386797
aisles;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
romanticly;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
pied;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
assassinated;0.13946060877584482;0.3111044349615;0.2252825218686724;0.3379237828030086
winding;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
kanichiro;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
reptiles;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
whorehouse;0.2609263002902903;0.40443576544994997;0.33268103287012013;0.49902154930518017
protestant;0.16347340852959225;0.22597794708502458;0.19903558881650144;0.29424347221555913
afternoon;0.07318800588902903;0.32601929896022025;0.18149588471502298;0.2903515947821361
accumulation;0.10211468011115052;0.10211468011115052;0.10211468011115052;0.06807645340743368
c-3po;0.1526172699811132;0.17584163715215215;0.16422945356663265;0.24634418034994898
faustian;0.17461932274751898;0.42684723338282415;0.27581483440512256;0.43864069526773286
hijackings;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
unsleek;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
montage;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
lightning;0.10155183254362288;0.19713002787879733;0.16227074743192554;0.23047630392717286
imposed;0.07867625668552186;0.36977840642195275;0.21886605255465774;0.3336603578310662
bello;0.10821479156184276;0.1970064154074573;0.15623153849963078;0.23072637273446542
cat-and-mouse;0.0862975681522332;0.23300343401102966;0.15012240121264947;0.23471170168795616
homesteads;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
dicky;0.23790339144114703;0.2451125851211818;0.24150798828116443;0.3622619824217467
beyond;0.03648422928959262;0.3026044899901506;0.14344942178909503;0.24126907053441912
fraud;0.057769446449015625;0.2912542925137871;0.150649538025894;0.24983663849434834
masterminded;0.20740295664099997;0.42572185836836834;0.3165624075046842;0.47484361125702623
con-man;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
geographical;0.12638617670310937;0.2696238436333;0.19800501016820468;0.297007515252307
hazen;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
intensifies;0.10643046459209209;0.16507582263263262;0.13575314361236235;0.20362971541854352
stops;0.10591065182319531;0.24964653644038892;0.1747315614900534;0.2651443748768188
lights;0.05785069104075803;0.2234233585022379;0.13652726105501128;0.20890065529900362
laboratory;0.08038661009172886;0.30814867201829393;0.1623282812947538;0.2754317817023883
merkley;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
sen;0.13709686964405082;0.18810965834881394;0.16260326399643238;0.24390489599464857
discouraging;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
grasping;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
stinging;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
taisto;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
perfectly;0.06603185828963441;0.17198995647532686;0.11179808830193974;0.17490995153345051
proctor;0.06755278838122265;0.06755278838122265;0.06755278838122265;0.04503519225414843
griffiths;0.19728573924387804;0.25277235340621873;0.2250290463250484;0.3375435694875726
superhuman;0.1297468092708606;0.4350334193199444;0.27664502287002823;0.4207126257304166
sujit;0.1372166013993585;0.1372166013993585;0.1372166013993585;0.09147773426623901
fish-store;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
lasting;0.2451125851211818;0.29958204848144443;0.27234731680131313;0.4085209752019697
mone;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
matter-of-factly;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
helens;0.06630094515572951;0.19728573924387804;0.13179334219980376;0.19769001329970565
neil;0.07101410472400838;0.28689698308499384;0.18001432350842209;0.26896270565871216
wales;0.23110615168568568;0.5777653792142142;0.40443576544994997;0.606653648174925
1955;0.05361936758303288;0.20945065462122217;0.1463887399110938;0.20472938105767444
slaking;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
pecker;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
blys;0.10580557216336078;0.10580557216336078;0.10580557216336078;0.0705370481089072
newly-commissioned;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
enterprise;0.07871194799713682;0.3148477919885473;0.18121348816534721;0.2873866140755157
ableman;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
disneys;0.07132758184011112;0.3039175226230822;0.2110912085813004;0.29316815652224687
14th;0.23282576366335866;0.3841625100445418;0.31237456624833954;0.46468141997811996
geppettos;0.09864286962193902;0.20740295664099997;0.15302291313146948;0.22953436969720423
northup;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
colonel;0.0640918879597671;0.21437631489991063;0.14515265583770184;0.21181042934868977
swedish;0.147754811555593;0.5488035857779168;0.34353758463132694;0.5200479909824184
hoffa;0.4084587204446021;0.4084587204446021;0.4084587204446021;0.2723058136297347
mail;0.15886597773479297;0.4660068680220593;0.26447402769563627;0.44467343672624426
highs;0.09485494075173871;0.295509623111186;0.18461265746417233;0.2874886106635485
riker;0.11080431930135615;0.2246865363610833;0.1677454278312197;0.25161814174682956
graity-defying;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
made;0.03131841183672893;0.2818657065305603;0.09293234874723734;0.20305823355726327
safely;0.05923816118924483;0.19971722915231113;0.14110708187793045;0.20003123610974322
junkjard;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
collapsed;0.13481192181665;0.17210032572338296;0.1534561237700165;0.23018418565502474
id-toting;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
zombies;0.07783231347190007;0.4169588221708932;0.195177259369152;0.34498419750597265
southwestern;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
u2s;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
stae;0.06984772909900759;0.1920812550222709;0.1497751101614899;0.20585204714138422
detweiler;0.0731821874129912;0.0731821874129912;0.0731821874129912;0.04878812494199414
istanbul;0.11928335691030734;0.33616218765632067;0.20219733878690127;0.32882144167676464
old-timer;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
has-beenish;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
tabitha;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
wanted-and;0.12197031235498534;0.12197031235498534;0.12197031235498534;0.08131354156999022
traps;0.0881897493141988;0.39426005575759465;0.2346302634109692;0.35854003424138137
apartment;0.04384519177367013;0.25845586729742387;0.1260709471584507;0.21418600311477237
impressionistic;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
new-found;0.18488920321097638;0.28444492801688676;0.23475308726554955;0.35204360924670636
leinson;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
impersonating;0.21342361669141208;0.2744017928889584;0.2402170577479097;0.3640212336641401
preparation;0.1137779712067547;0.5282548663170753;0.24268118858583587;0.44235701305483294
arenas;0.0997938919268062;0.0997938919268062;0.0997938919268062;0.06652926128453747
toxic;0.0930891798316543;0.582819212859053;0.2766995711828932;0.47630398193680024
terence;0.1225562925605909;0.12638617670310937;0.12447123463185014;0.1867068519477752
cargills;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
remodeling;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
worldiew;0.11258798063537108;0.11258798063537108;0.11258798063537108;0.07505865375691405
betrayed;0.08180148858022905;0.2825869605498822;0.18046110087182918;0.27242477500097023
again;0.028274008706446384;0.27331541749564836;0.10018661943055535;0.20088802281632503
unchains;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
hitches;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
mirrors;0.07930113048038234;0.4493730727221666;0.26433710160127444;0.39650565240191166
beneolent;0.06703711824090797;0.06703711824090797;0.06703711824090797;0.044691412160605314
tatiana;0.20740295664099997;0.2609263002902903;0.23416462846564512;0.3512469426984677
doubleday;0.11258798063537108;0.11258798063537108;0.11258798063537108;0.07505865375691405
rampant;0.11895169572057351;0.15555221748075;0.13725195660066175;0.20587793490099263
handgun;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
bloodsucking;0.09757624988398828;0.09757624988398828;0.09757624988398828;0.06505083325599219
raccoon;0.2696238436333;0.29958204848144443;0.28460294605737224;0.42690441908605836
shrine;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
herschel;0.5018207136890825;0.5018207136890825;0.5018207136890825;0.3345471424593884
sudeikis;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
notch;0.08131354156999022;0.08131354156999022;0.08131354156999022;0.054209027713326814
crate;0.1526172699811132;0.15860226096076468;0.15560976547093894;0.2334146482064084
iscandar;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
occupational;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
shootout;0.05645471853770271;0.46222300802744093;0.20789178684592974;0.3632847567055367
pardoned;0.061745918389305335;0.13481192181665;0.09827892010297767;0.1474183801544665
report;0.08737628775413614;0.24964653644038892;0.16206287016984347;0.24954284718218428
dastardly;0.11095401619572841;0.2912542925137871;0.19946747002517026;0.3008378893673429
obtains;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
franco;0.23790339144114703;0.33702980454162496;0.28746659799138596;0.43119989698707895
poole;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
underground;0.04087330986173095;0.4607536748049671;0.1414264837199372;0.3215267341933177
memories;0.036662941977649785;0.5906807318621353;0.1402793870477909;0.38381153044378796
commando;0.10565097326341506;0.23856671382061467;0.18606758725062916;0.26514263716732944
sorrowful;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
haute;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
endeaour;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
tractor;0.0731821874129912;0.0731821874129912;0.0731821874129912;0.04878812494199414
shoe;0.16177430617997998;0.16851490227081248;0.16514460422539623;0.24771690633809434
dual;0.1372008964444792;0.21952143431116672;0.16464107573337503;0.26068170324451045
admired;0.05282548663170753;0.2175167096599722;0.13102260706612884;0.20068240167890428
sci-fi;0.06636060344434762;0.432414254701878;0.19519457930512382;0.3469847187256747
1921;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
14-year-old;0.07784808556251636;0.25501959063582946;0.16945978637546116;0.2511637312869035
fill;0.07101410472400838;0.311844546831515;0.14976448931782543;0.2663115704366744
danson;0.17052160173900863;0.17052160173900863;0.17052160173900863;0.11368106782600575
called-off;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
sweeping;0.10681175532036925;0.28483134752098466;0.16668485179194015;0.279163977316647
brokoich;0.07983511354144494;0.07983511354144494;0.07983511354144494;0.05322340902762996
reappearance;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
rescued;0.04157492791185161;0.3374905912844425;0.12898575924328828;0.2540256392197912
blockade;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
re-prosecuted;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
committee;0.08854845156944252;0.2109536640330837;0.1468490434395961;0.22317557952106115
bored;0.06531819312303438;0.37557961045744775;0.14592289917547202;0.2934103513779771
grew;0.05954717929859544;0.3036906144228368;0.1320986201511175;0.24766820693627487
boot;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
confides;0.06553628723551451;0.06553628723551451;0.06553628723551451;0.043690858157009675
bland;0.10976071715558336;0.1707388933531297;0.1341519876346019;0.2073257990716575
rubins;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
kuzcos;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
candlemaker;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
scuba;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
also;0.026824452863568587;0.1711655563675329;0.07574562767446948;0.13686781845278548
lifeuntil;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
ill;0.046113559267463015;0.3499205379707488;0.15327060167529338;0.2746523494567526
sucking;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
yoga;0.13022457967611586;0.4043815895205703;0.24066750518662575;0.3876368371916559
narrates;0.14190728612278947;0.3111044349615;0.22650586054214472;0.3397587908132171
teapot;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
partying;0.11360035504879847;0.27926753949496286;0.1959871845702713;0.2944275395570163
shiny;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
allegation;0.20221788272497498;0.33702980454162496;0.26962384363329994;0.4044357654499499
jeremiahs;0.4503519225414843;0.4503519225414843;0.4503519225414843;0.3002346150276562
two-face;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
hokkaido;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
mediterranean;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
solers;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
irate;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
organisations;0.09864286962193902;0.14444134480355356;0.12154210721274629;0.18231316081911944
co-hosting;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
nickname;0.10821479156184276;0.264939662099684;0.162047809068013;0.2676011313647699
reincarnated;0.13481192181665;0.4493730727221666;0.2920924972694083;0.4381387459041124
route;0.057769446449015625;0.3883390566850494;0.19483675536302103;0.32047262924854303
appearing;0.05879036538626923;0.28689698308499384;0.15411329142992652;0.2499003199505948
drown;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
kodiak;0.1439649588452286;0.1439649588452286;0.1439649588452286;0.09597663923015241
behalf;0.32354861235995996;0.33702980454162496;0.33028920845079246;0.4954338126761887
tumble;0.1526172699811132;0.2696238436333;0.2111205568072066;0.3166808352108099
hut;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
mod;0.05861387905071739;0.21861392727024323;0.1386139031604803;0.20792085474072047
zhang;0.1817688833482921;0.2888826896071071;0.2353257864776996;0.3529886797165494
disarming;0.21286092918418417;0.40443576544994997;0.3086483473170671;0.4629725209756006
1000000;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
splice;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
stripper;0.12193773911523567;0.27435991300928025;0.18613392828421998;0.29121579020436794
deliberation;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
widely;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
siddig;0.08870568171271662;0.08870568171271662;0.08870568171271662;0.05913712114181108
nutritious;0.10094094815584993;0.10094094815584993;0.10094094815584993;0.06729396543723329
skinhead;0.11555082223103874;0.11555082223103874;0.11555082223103874;0.07703388148735917
lance;0.13022457967611586;0.16347340852959225;0.14205593975185005;0.2178769639787791
girl-friend;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
inter-racial;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
reality;0.03490511530047961;0.32910537283309343;0.11668808812516444;0.24034928812936876
capitalize;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
dias;0.16507582263263262;0.21861392727024323;0.19184487495143793;0.2877673124271569
preenting;0.08338881761854638;0.16177430617997998;0.12258156189926318;0.18387234284889478
lawrence;0.1028849673784801;0.32923189561113636;0.17854337502538772;0.3053301190075021
radioactie;0.16507582263263262;0.2246865363610833;0.19488117949685796;0.29232176924528697
rails;0.17974922908886665;0.3676688776817727;0.2737090533853197;0.41056358007797955
months;0.03664016572262597;0.3395322023630006;0.11197994787620671;0.24407615798091664
sitwell;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
ham;0.3193404541657798;0.3193404541657798;0.3193404541657798;0.21289363611051984
sophisticated;0.05001806677521723;0.41890130924244434;0.15768467495969118;0.31330202548867636
mass;0.07871194799713682;0.19081684362942258;0.1256154906183589;0.19757214112245913
heartless;0.13046315014514515;0.20740295664099997;0.16893305339307257;0.25339958008960883
chamberlain;0.07442256347083852;0.07442256347083852;0.07442256347083852;0.04961504231389235
self-respect;0.20740295664099997;0.21861392727024323;0.2130084419556216;0.3195126629334324
infantry;0.1925884597380714;0.33702980454162496;0.2648091321398482;0.39721369820977226
mccandless;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
millenium;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
peddle;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
down-and-out;0.13532876560612914;0.28689698308499384;0.20034590228991567;0.3112858254905193
173rd;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
become;0.022981014873116084;0.4021677602795315;0.0846580363060753;0.25490340572936143
immune;0.12595492132607927;0.20765541083488745;0.1553600544036029;0.2444851932822848
quick;0.04869000604679984;0.34655827833310476;0.14198882403639007;0.26861855420814734
ageless;0.13107257447102902;0.13107257447102902;0.13107257447102902;0.08738171631401935
garage;0.06027247543802391;0.2241382680351514;0.137238459295343;0.21082460138425915
stubborn;0.060978176197546315;0.36586905718527785;0.2063094961350317;0.3165783647589279
spooks;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
guys--become;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
oerlord;0.11080431930135615;0.3851769194761428;0.24799061938874947;0.3719859290831242
persistent;0.11928335691030734;0.2958227251375622;0.1998390619913546;0.3074725720196121
penny;0.11758073077253846;0.23908081923749483;0.18326560264501562;0.26996357632752443
glazers;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
lawsuits;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
janet;0.25277235340621873;0.2609263002902903;0.2568493268482545;0.38527399027238174
robby;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
sonja;0.14706755107270908;0.20740295664099997;0.1772352538568545;0.2658528807852818
hunt;0.03827076922914328;0.49751999997886265;0.1447395066234859;0.3402651379157459
aengers;0.07244873310227117;0.37749603037499185;0.19178382242477734;0.3208642929510202
temporary;0.05216494791291709;0.3039175226230822;0.12293339212536786;0.23950793133068357
anticipates;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
hard-boiled;0.13046315014514515;0.5777653792142142;0.35411426467967966;0.5311713970195195
arlene;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
constantly;0.0758669378285656;0.20989852799236483;0.1384755611069385;0.21212051346393446
chuckie;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
separates;0.07624297039627892;0.25501959063582946;0.1578834370504536;0.244572999041281
rallies;0.1707388933531297;0.512216680059389;0.293320662939992;0.4881381181762554
terrorists;0.09914415242504548;0.5407862859547936;0.21323118788915169;0.42658081313449536
aristocracy;0.14228241112760806;0.4043815895205703;0.23448834171871816;0.39057617118344823
abruptly;0.056494486771256146;0.1920812550222709;0.14532402938557273;0.1969498855895499
need;0.0371283582073778;0.292658823516978;0.11264131709854222;0.22121424941144902
toxicology;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
halliburton;0.0836367856148471;0.0836367856148471;0.0836367856148471;0.05575785707656473
1942;0.08746859240396153;0.26564535470832756;0.17744368842059313;0.26527881776644113
32-year;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
deputies;0.2696238436333;0.3111044349615;0.2903641392974;0.4355462089461
meticulously;0.05947584786028676;0.17210032572338296;0.11578808679183486;0.1736821301877523
mccallister;0.11555307584284284;0.14706755107270908;0.13131031345777597;0.19696547018666394
russians;0.09670563278455074;0.2492029767909577;0.15500577719695893;0.2504571933862337
showboat;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
