
('haze', 4.426832714018725)
('appalled', 4.426832714018725)
('clinic', 7.061905958809396)
('hellhole', 4.426832714018725)
('therapeutic', 4.426832714018725)
('detox', 4.426832714018725)
('ampire', 8.513417396534258)
('bloodlust', 4.426832714018725)
('reapers', 4.426832714018725)
('mutation', 4.426832714018725)
('legitimize', 4.426832714018725)
('corleone', 4.426832714018725)
('dupree', 8.85366542803745)
('attaches', 4.426832714018725)
('couch', 4.426832714018725)
('barfly', 4.426832714018725)
('carls', 4.426832714018725)
('superman', 6.907755278982137)
('kryptonians', 4.426832714018725)
('krypton', 4.426832714018725)
('steels', 4.426832714018725)
('ricki', 8.85366542803745)
('gigli', 8.85366542803745)
('giglis', 4.426832714018725)
('idealists', 4.426832714018725)
('the1946', 4.426832714018725)
('wade', 9.68365523285862)
('shaft', 4.426832714018725)
('empress', 11.20105660037634)
('anastasia', 8.160518247477505)
('rasputin', 4.426832714018725)
('imposters', 4.426832714018725)
('gaudy', 4.426832714018725)
('heady', 4.426832714018725)
('rouge', 4.426832714018725)
('moulin', 4.426832714018725)
('bulger', 4.426832714018725)
('suribachi', 4.426832714018725)
('gagnon', 4.426832714018725)
('corpsman', 4.426832714018725)
('jima', 4.426832714018725)
('rosenthal', 4.426832714018725)
('feature', 6.774223886357614)
('tarantino', 4.426832714018725)
('trailers', 4.426832714018725)
('sethe', 8.85366542803745)
('dener', 7.755053139369341)
('translate', 4.426832714018725)
('frank', 4.742791563864139)
('abagnale', 4.426832714018725)
('al-qaeda', 4.426832714018725)
('osama', 4.426832714018725)
('laden', 4.426832714018725)
('brooke', 7.4673710669175595)
('lemons', 4.426832714018725)
('once-blissful', 4.426832714018725)
('spats', 4.426832714018725)
('mushroom', 4.426832714018725)
('abba', 4.426832714018725)
('alentines', 7.755053139369341)
('midnight', 6.774223886357614)
('angelenos', 4.426832714018725)
('noon', 4.426832714018725)
('sputter', 4.426832714018725)
('first-time', 4.426832714018725)
('grade-school', 4.426832714018725)
('hogg', 4.426832714018725)
('hazzard', 4.426832714018725)
('essential', 4.426832714018725)
('frontline', 4.426832714018725)
('unopposed', 4.426832714018725)
('c-for-charlie', 4.426832714018725)
('mitch', 7.061905958809396)
('aant-garde', 4.426832714018725)
('james', 6.564492920338866)
('full-fledged', 4.426832714018725)
('trigger-happy', 4.426832714018725)
('kung', 6.774223886357614)
('ancient', 5.115995809754082)
('intricacies', 4.426832714018725)
('baileygates', 4.426832714018725)
('otis', 8.160518247477505)
('otiss', 4.426832714018725)
('boine', 4.426832714018725)
('rarely', 4.426832714018725)
('barnyard', 4.426832714018725)
('decorates', 4.426832714018725)
('greater', 6.551080335043404)
('edward', 5.419678223552304)
('aint', 4.426832714018725)
('compatriot', 4.426832714018725)
('bein', 4.426832714018725)
('smelly', 4.426832714018725)
('glimpses', 4.426832714018725)
('robins', 4.426832714018725)
('comely', 4.426832714018725)
('maguire', 4.426832714018725)
('tidwell', 4.426832714018725)
('melin', 11.632579709054012)
('udall', 4.426832714018725)
('hospitalized', 4.426832714018725)
('patch', 7.4673710669175595)
('rated', 4.426832714018725)
('diegos', 4.426832714018725)
('deeds', 10.161335829536421)
('small-town', 5.762622974679134)
('longfellow', 4.426832714018725)
('opportunists', 4.426832714018725)
('pizzeria', 4.426832714018725)
('derailment', 4.426832714018725)
('super-8', 4.426832714018725)
('push-up', 4.426832714018725)
('twice-diorced', 4.426832714018725)
('illnesses', 4.426832714018725)
('clustered', 4.426832714018725)
('andie', 13.280498142056175)
('mcconaughey', 4.426832714018725)
('neuwirth', 4.426832714018725)
('jenko', 8.160518247477505)
('schmidt', 7.4673710669175595)
('adolescents', 4.426832714018725)
('oergrown', 4.426832714018725)
('freshmen', 4.426832714018725)
('oer-curious', 4.426832714018725)
('post-diorce', 4.426832714018725)
('jackies', 4.426832714018725)
('stepdad', 8.85366542803745)
('bank', 7.065796052468876)
('methodically', 4.426832714018725)
('haste', 4.426832714018725)
('frazier', 4.426832714018725)
('fixer', 4.426832714018725)
('reseroir', 4.426832714018725)
('thrill-seekers', 4.426832714018725)
('capsule', 4.426832714018725)
('predictions', 4.426832714018725)
('tripps', 4.426832714018725)
('tripp', 4.426832714018725)
('samara', 4.426832714018725)
('garfield', 7.4673710669175595)
('lasagna', 4.426832714018725)
('commerciality', 4.426832714018725)
('krank', 4.426832714018725)
('beanes', 4.426832714018725)
('computer-generated', 4.426832714018725)
('burned-out', 4.426832714018725)
('britain', 5.675611597689505)
('chons', 8.85366542803745)
('chon', 7.755053139369341)
('warmth', 4.426832714018725)
('fun-filled', 4.426832714018725)
('free-wheelin', 4.426832714018725)
('competitor', 4.426832714018725)
('paces', 4.426832714018725)
('peyton', 4.426832714018725)
('gretel', 7.755053139369341)
('hansel', 7.24422751560335)
('connie', 7.24422751560335)
('11-year', 4.426832714018725)
('stronger', 6.656440850701231)
('outwardly', 4.426832714018725)
('companies', 4.426832714018725)
('switzerland-based', 4.426832714018725)
('stanfield', 4.426832714018725)
('cemented', 4.426832714018725)
('baldacci', 4.426832714018725)
('nicholas', 7.061905958809396)
('orton', 4.426832714018725)
('certificate', 4.426832714018725)
('nanosecond', 4.426832714018725)
('smothered', 4.426832714018725)
('mcginty', 8.85366542803745)
('bad-dream', 4.426832714018725)
('dusts', 4.426832714018725)
('ex-players', 4.426832714018725)
('replacements', 4.426832714018725)
('dossier', 4.426832714018725)
('knits', 4.426832714018725)
('hunker', 4.426832714018725)
('old-guard', 4.426832714018725)
('stiflers', 4.426832714018725)
('hormonal', 4.426832714018725)
('long-oerdue', 4.426832714018725)
('negotiator', 7.755053139369341)
('conspiracy', 5.452468046375295)
('hostage', 5.387929525237724)
('silerton', 4.426832714018725)
('cyclones', 4.426832714018725)
('rosewood', 4.426832714018725)
('axel', 4.426832714018725)
('gizmo', 4.426832714018725)
('worsens', 4.426832714018725)
('gremlins', 4.426832714018725)
('blood-', 4.426832714018725)
('stealthy', 4.426832714018725)
('canines', 4.426832714018725)
('lickers', 4.426832714018725)
('oter', 4.426832714018725)
('banyan', 4.426832714018725)
('aegis', 8.85366542803745)
('oils', 4.426832714018725)
('taft', 4.426832714018725)
('pint-sized', 4.426832714018725)
('raizo', 8.160518247477505)
('ozunu', 4.426832714018725)
('forty', 4.426832714018725)
('sharpens', 4.426832714018725)
('zeroes', 4.426832714018725)
('bounced', 4.426832714018725)
('hound', 4.426832714018725)
('california-style', 4.426832714018725)
('touched', 4.426832714018725)
('maleolently', 4.426832714018725)
('still-green', 4.426832714018725)
('tenacious', 4.426832714018725)
('mayweather', 4.426832714018725)
('rath', 13.280498142056175)
('bystanders', 4.426832714018725)
('lithuanian', 4.426832714018725)
('appetite', 4.426832714018725)
('hard-scrabble', 4.426832714018725)
('cannibalistic', 4.426832714018725)
('satiate', 4.426832714018725)
('sojourn', 4.426832714018725)
('parasitic', 4.426832714018725)
('stryder', 4.426832714018725)
('cadets', 4.426832714018725)
('exercise', 4.426832714018725)
('profiler', 4.426832714018725)
('temblor', 4.426832714018725)
('unselfishly', 4.426832714018725)
('zissou', 4.426832714018725)
('incisie', 4.426832714018725)
('tenenbaums', 4.426832714018725)
('knight', 8.71371448547104)
('medic', 4.426832714018725)
('sharp', 6.774223886357614)
('jimmy', 13.318262258553222)
('dogged', 4.426832714018725)
('pastas', 4.426832714018725)
('jimmys', 4.426832714018725)
('midwife', 4.426832714018725)
('journal', 4.426832714018725)
('dimished', 4.426832714018725)
('1429', 4.426832714018725)
('atentons', 4.426832714018725)
('atenton', 4.426832714018725)
('libby', 4.426832714018725)
('bink', 8.85366542803745)
('sickly-sweet', 4.426832714018725)
('kidnapers', 4.426832714018725)
('binks', 4.426832714018725)
('puritans', 4.426832714018725)
('reealuation', 4.426832714018725)
('1600s', 4.426832714018725)
('diulge', 4.426832714018725)
('aleries', 8.160518247477505)
('leaked', 4.426832714018725)
('plame', 4.426832714018725)
('watts', 4.426832714018725)
('enriched', 4.426832714018725)
('fransisco', 4.426832714018725)
('kable', 4.426832714018725)
('slayers', 4.426832714018725)
('on-line', 4.426832714018725)
('mass-scale', 4.426832714018725)
('lerman', 4.426832714018725)
('multiplayer', 4.426832714018725)
('kables', 4.426832714018725)
('duchannes', 4.426832714018725)
('lenas', 4.426832714018725)
('wate', 4.426832714018725)
('smoochy', 8.85366542803745)
('puffy', 4.426832714018725)
('fuscia', 4.426832714018725)
('squeaky-clean', 4.426832714018725)
('emotion', 7.4673710669175595)
('cruises', 4.426832714018725)
('fashioned', 4.426832714018725)
('highly-eoled', 4.426832714018725)
('denizens', 4.426832714018725)
('phallus', 4.426832714018725)
('milton', 7.4673710669175595)
('cult', 6.36875877824945)
('felon', 4.426832714018725)
('crime-fighter', 4.426832714018725)
('chun-li', 4.426832714018725)
('alternate', 6.288716070575914)
('petals', 4.426832714018725)
('zuzu', 4.426832714018725)
('fairlane', 4.426832714018725)
('processors', 4.426832714018725)
('wanted', 5.595568890015969)
('control', 4.496956601347859)
('captiate', 4.426832714018725)
('offences', 4.426832714018725)
('exploration', 4.426832714018725)
('sallah', 4.426832714018725)
('chappie', 13.280498142056175)
('badand', 4.426832714018725)
('spinal', 4.426832714018725)
('donaghy', 4.426832714018725)
('intruders', 8.160518247477505)
('burnham', 4.426832714018725)
('brownstones', 4.426832714018725)
('break-ins', 4.426832714018725)
('focal', 4.426832714018725)
('bed-and-breakfast', 4.426832714018725)
('kuwaiti', 4.426832714018725)
('stalin-era', 4.426832714018725)
('tycoon', 6.214608098422191)
('faorites', 4.426832714018725)
('wealthiest', 4.426832714018725)
('dash', 4.426832714018725)
('rollers', 4.426832714018725)
('jammed', 4.426832714018725)
('explanations', 4.426832714018725)
('prot', 4.426832714018725)
('leopold', 12.240777371216257)
('techno', 4.426832714018725)
('hamburger', 4.426832714018725)
('harlems', 4.426832714018725)
('yuma', 4.426832714018725)
('drought-plagued', 4.426832714018725)
('mills', 6.36875877824945)
('ex-goernment', 4.426832714018725)
('sisco', 4.426832714018725)
('chip', 10.361632918473205)
('steen', 9.984661276051847)
('borderlines', 4.426832714018725)
('ayah', 4.426832714018725)
('caprices', 4.426832714018725)
('breathless', 4.426832714018725)
('amuses', 4.426832714018725)
('artwork', 4.426832714018725)
('rat-a-tat-tats', 4.426832714018725)
('guerilla', 4.426832714018725)
('action-moie', 4.426832714018725)
('agrancy', 4.426832714018725)
('heay-handed', 4.426832714018725)
('snaps', 4.426832714018725)
('solaris', 8.85366542803745)
('cosmonaut', 4.426832714018725)
('afflict', 4.426832714018725)
('recesses', 4.426832714018725)
('transmissions', 4.426832714018725)
('stanislaw', 4.426832714018725)
('eil-doers', 4.426832714018725)
('hyde', 4.426832714018725)
('jekyll', 4.426832714018725)
('debutante', 4.426832714018725)
('borg', 8.85366542803745)
('newly-commissioned', 4.426832714018725)
('jonah', 13.280498142056175)
('malkoich', 4.426832714018725)
('hexs', 4.426832714018725)
('interst', 4.426832714018725)
('turnbull', 4.426832714018725)
('posthumously', 4.426832714018725)
('worthiness', 4.426832714018725)
('inconsistencies', 4.426832714018725)
('chopper', 4.426832714018725)
('testimonies', 4.426832714018725)
('candles', 4.426832714018725)
('habitual', 4.426832714018725)
('liability', 4.426832714018725)
('reede', 4.426832714018725)
('escobar', 4.426832714018725)
('pablo', 4.426832714018725)
('noisy', 4.426832714018725)
('inchon', 4.426832714018725)
('slate', 4.426832714018725)
('anchorwoman', 4.426832714018725)
('contestant', 4.426832714018725)
('lilly', 4.426832714018725)
('lessons-', 4.426832714018725)
('thermopolis', 4.426832714018725)
('side-saddle', 4.426832714018725)
('justices', 4.426832714018725)
('mark', 10.654609806842577)
('jerome', 7.755053139369341)
('clifford', 7.24422751560335)
('shoots', 6.551080335043404)
('muldano', 4.426832714018725)
('unrealized', 4.426832714018725)
('iola', 7.4673710669175595)
('keins', 4.426832714018725)
('cantilini', 4.426832714018725)
('temp', 4.426832714018725)
('sci-fi', 8.160518247477505)
('beamed', 4.426832714018725)
('re-runs', 4.426832714018725)
('on-screen', 4.426832714018725)
('wayanss', 4.426832714018725)
('parodied', 4.426832714018725)
('jinks', 4.426832714018725)
('scream', 4.426832714018725)
('keenen', 4.426832714018725)
('slated', 4.426832714018725)
('swoop', 4.426832714018725)
('blades', 4.426832714018725)
('attributes', 4.426832714018725)
('outdated', 4.426832714018725)
('whistler', 4.426832714018725)
('magra', 4.426832714018725)
('undefeated', 4.426832714018725)
('rush-hour', 4.426832714018725)
('wouldnt', 4.426832714018725)
('fender-bender', 4.426832714018725)
('coyote', 8.160518247477505)
('ugly', 7.4673710669175595)
('accolades', 4.426832714018725)
('tantalize', 4.426832714018725)
('affectionately', 4.426832714018725)
('sidelined', 4.426832714018725)
('coyotes', 4.426832714018725)
('sanford', 4.426832714018725)
('languish', 4.426832714018725)
('grasshoppers', 4.426832714018725)
('inentie', 4.426832714018725)
('flik', 4.426832714018725)
('rippers', 8.85366542803745)
('adaption', 4.426832714018725)
('abberline', 4.426832714018725)
('posits', 4.426832714018725)
('quicks', 8.85366542803745)
('unathletic', 4.426832714018725)
('soccers', 4.426832714018725)
('prefect', 4.426832714018725)
('edition', 4.426832714018725)
('mushmouth', 4.426832714018725)
('obese', 4.426832714018725)
('racoon', 4.426832714018725)
('spectacularly', 4.426832714018725)
('cupboard', 4.426832714018725)
('growers', 4.426832714018725)
('phone', 6.214608098422191)
('despot', 4.426832714018725)
('ents', 4.426832714018725)
('elixir', 4.426832714018725)
('nickle', 4.426832714018725)
('anthill', 4.426832714018725)
('10191', 4.426832714018725)
('dune', 4.426832714018725)
('songbook', 4.426832714018725)
('beatles', 4.426832714018725)
('mid-1950s', 4.426832714018725)
('courthouse', 4.426832714018725)
('babylon', 4.426832714018725)
('megalopolis', 4.426832714018725)
('diesel', 4.426832714018725)
('eteran-turned-mercenary', 4.426832714018725)
('doug', 7.24422751560335)
('geneticist', 4.426832714018725)
('leeds', 4.426832714018725)
('aliens', 8.863839673306515)
('meadows', 4.426832714018725)
('nealon', 4.426832714018725)
('tisdale', 4.426832714018725)
('richter', 4.426832714018725)
('drrenmatt', 4.426832714018725)
('friedrich', 4.426832714018725)
('bialystock', 4.426832714018725)
('flop', 4.426832714018725)
('get-rich-quick', 4.426832714018725)
('bengallas', 4.426832714018725)
('resilience', 4.426832714018725)
('long-hidden', 4.426832714018725)
('polanskis', 4.426832714018725)
('langs', 4.426832714018725)
('tentacled', 4.426832714018725)
('large-sized', 4.426832714018725)
('92nd', 4.426832714018725)
('dominion', 4.426832714018725)
('borne', 4.426832714018725)
('humorist', 4.426832714018725)
('daza', 4.426832714018725)
('fermina', 4.426832714018725)
('professes', 4.426832714018725)
('ariza', 4.426832714018725)
('colombia', 4.426832714018725)
('florentino', 4.426832714018725)
('bishop', 9.321912147633288)
('pochenko', 8.85366542803745)
('sheen', 4.426832714018725)
('conspirators', 4.426832714018725)
('killers', 5.387929525237724)
('premier', 4.426832714018725)
('high-powered', 4.426832714018725)
('mi-7', 4.426832714018725)
('once-disgraced', 4.426832714018725)
('tarnished', 4.426832714018725)
('recognized', 4.426832714018725)
('superdog', 4.426832714018725)
('exfiltration', 4.426832714018725)
('iranian', 4.426832714018725)
('nabbed', 4.426832714018725)
('bail-skipper', 4.426832714018725)
('wannabe-boyfriend', 4.426832714018725)
('leinson', 4.426832714018725)
('sensational', 4.426832714018725)
('not-guilty', 4.426832714018725)
('laird', 4.426832714018725)
('pinocchio', 12.240777371216257)
('jiminy', 4.426832714018725)
('geppetto', 4.426832714018725)
('strombolis', 4.426832714018725)
('woodenhead', 4.426832714018725)
('aerill', 13.280498142056175)
('immigrants', 6.656440850701231)
('kristofferson', 4.426832714018725)
('huppert', 4.426832714018725)
('bloodlines', 4.426832714018725)
('jamal', 7.755053139369341)
('forrester', 4.426832714018725)
('sant', 4.426832714018725)
('rehab', 8.85366542803745)
('programs', 4.426832714018725)
('tuner', 4.426832714018725)
('long-buried', 4.426832714018725)
('kindhearted', 4.426832714018725)
('barts', 4.426832714018725)
('hazards', 4.426832714018725)
('christinas', 4.426832714018725)
('firm', 5.90922644887101)
('mcdeere', 4.426832714018725)
('perfection', 4.426832714018725)
('cleanly', 4.426832714018725)
('detached', 4.426832714018725)
('high', 6.202749835113535)
('bicycles', 4.426832714018725)
('dork', 4.426832714018725)
('michell', 4.426832714018725)
('globes', 4.426832714018725)
('tweedy', 4.426832714018725)
('totally-out-there', 4.426832714018725)
('reubens', 4.426832714018725)
('uproarious', 4.426832714018725)
('feffer', 4.426832714018725)
('free-spirit', 4.426832714018725)
('middle-of-the-road', 4.426832714018725)
('traumatised', 4.426832714018725)
('beds', 4.426832714018725)
('fuse', 4.426832714018725)
('hyper-arrogance', 4.426832714018725)
('excellence--and', 4.426832714018725)
('ashburn', 4.426832714018725)
('incompatible', 4.426832714018725)
('cleopatrathe', 4.426832714018725)
('oscars', 4.426832714018725)
('redirects', 4.426832714018725)
('mixed-martial', 4.426832714018725)
('biology', 4.426832714018725)
('kubik', 8.85366542803745)
('chapman', 7.4673710669175595)
('longs', 7.061905958809396)
('sexless', 4.426832714018725)
('bacall', 4.426832714018725)
('streisand', 4.426832714018725)
('feered', 4.426832714018725)
('flamboyantly', 4.426832714018725)
('alerie', 7.061905958809396)
('werewolf', 6.36875877824945)
('solomon', 4.426832714018725)
('prowls', 4.426832714018725)
('solomons', 4.426832714018725)
('oleg', 8.160518247477505)
('media-naie', 4.426832714018725)
('jordy', 4.426832714018725)
('fdny', 4.426832714018725)
('media-say', 4.426832714018725)
('unierse', 6.020452083981234)
('plumbers', 4.426832714018725)
('koopa', 4.426832714018725)
('dino', 4.426832714018725)
('squalor', 4.426832714018725)
('dictators', 4.426832714018725)
('zones', 4.426832714018725)
('orlo', 4.426832714018725)
('pre-unified', 4.426832714018725)
('bounty', 9.21842284040286)
('hunter', 7.7851556728617055)
('buyer', 4.426832714018725)
('skylark', 8.85366542803745)
('jong-un', 4.426832714018725)
('tonight', 4.426832714018725)
('rapoport', 4.426832714018725)
('pyongyang', 4.426832714018725)
('dong-gun', 4.426832714018725)
('bazil', 13.280498142056175)
('weapons', 8.178702069562943)
('manufacturers', 7.755053139369341)
('elastic', 4.426832714018725)
('statistician', 4.426832714018725)
('contortionist', 4.426832714018725)
('cannonball', 4.426832714018725)
('junkyard', 4.426832714018725)
('landmine', 4.426832714018725)
('craftsman', 4.426832714018725)
('arbitrary', 4.426832714018725)
('splits', 4.426832714018725)
('b-rabbit', 4.426832714018725)
('choke', 4.426832714018725)
('ejected', 4.426832714018725)
('hectors', 4.426832714018725)
('ulrich', 4.426832714018725)
('apprentices', 4.426832714018725)
('lichtenstein', 4.426832714018725)
('medallion', 4.426832714018725)
('sear', 4.426832714018725)
('dispatch', 4.426832714018725)
('bird-watchers', 4.426832714018725)
('daniel', 8.863839673306515)
('miyagi', 4.426832714018725)
('tormentors', 4.426832714018725)
('kesuke', 4.426832714018725)
('hassled', 4.426832714018725)
('larusso', 4.426832714018725)
('prosser', 4.426832714018725)
('dimaso', 4.426832714018725)
('rosenfeld', 4.426832714018725)
('powerbrokers', 4.426832714018725)
('put-upon', 4.426832714018725)
('re-prosecuted', 4.426832714018725)
('biff', 4.426832714018725)
('mcfly', 4.426832714018725)
('almanac', 4.426832714018725)
('logic', 4.426832714018725)
('procliities', 4.426832714018725)
('headlong', 4.426832714018725)
('northwestern', 4.426832714018725)
('standstill', 4.426832714018725)
('dottie', 4.426832714018725)
('lorraine', 4.426832714018725)
('zuckerberg', 8.85366542803745)
('computer', 5.521460917862246)
('heatedly', 4.426832714018725)
('undergrad', 4.426832714018725)
('dorm', 4.426832714018725)
('awed', 4.426832714018725)
('tr-ipods', 4.426832714018725)
('1885', 4.426832714018725)
('spurs', 4.426832714018725)
('delorean', 4.426832714018725)
('obscenely', 4.426832714018725)
('darnell', 4.426832714018725)
('hedge-fund', 4.426832714018725)
('darnell--', 4.426832714018725)
('harker', 8.85366542803745)
('elisabeta', 4.426832714018725)
('long-dead', 4.426832714018725)
('draculas', 4.426832714018725)
('mina', 4.426832714018725)
('fearlessness', 4.426832714018725)
('dodgers', 8.85366542803745)
('robinson', 6.45577015523908)
('roster', 4.426832714018725)
('innoatie', 4.426832714018725)
('dickie', 7.755053139369341)
('ripley', 7.24422751560335)
('worms', 4.426832714018725)
('duplicity', 4.426832714018725)
('knocks', 4.426832714018725)
('dimwits', 4.426832714018725)
('kidney', 4.426832714018725)
('mcclaren', 4.426832714018725)
('called-off', 4.426832714018725)
('proximity', 4.426832714018725)
('ostin', 4.426832714018725)
('70-year-old', 4.426832714018725)
('hawkeye', 4.426832714018725)
('mohicans', 4.426832714018725)
('soulful', 4.426832714018725)
('pioneered', 4.426832714018725)
('call', 5.387929525237724)
('dames', 4.426832714018725)
('re-told', 4.426832714018725)
('rectify', 4.426832714018725)
('klaen', 4.426832714018725)
('man-dates', 4.426832714018725)
('granny', 7.755053139369341)
('samantha', 7.4673710669175595)
('bagman', 4.426832714018725)
('welbach', 4.426832714018725)
('ultimatums', 4.426832714018725)
('do-oer', 4.426832714018725)
('midlife', 4.426832714018725)
('carly', 4.426832714018725)
('donoan', 10.866341273405025)
('powers', 5.069475794119189)
('rudolf', 4.426832714018725)
('burnetts', 4.426832714018725)
('serbian', 4.426832714018725)
('outrun', 4.426832714018725)
('tracker', 4.426832714018725)
('bosnia', 4.426832714018725)
('aldous', 8.160518247477505)
('comeback', 7.061905958809396)
('pinnacle', 4.426832714018725)
('simmons', 7.4673710669175595)
('dants', 4.426832714018725)
('deceies', 4.426832714018725)
('fernand', 4.426832714018725)
('dantss', 4.426832714018725)
('stazi', 4.426832714018725)
('harebrained', 4.426832714018725)
('supernoa', 4.426832714018725)
('general', 7.747178960885272)
('motley', 4.426832714018725)
('logan', 6.774223886357614)
('deardon', 4.426832714018725)
('chelseas', 4.426832714018725)
('rainey', 13.280498142056175)
('swiped', 4.426832714018725)
('mort', 4.426832714018725)
('scribe', 4.426832714018725)
('hospice', 4.426832714018725)
('dater', 4.426832714018725)
('jersey', 6.45577015523908)
('big-screen', 4.426832714018725)
('influenced', 4.426832714018725)
('sherry', 4.426832714018725)
('scrappy', 4.426832714018725)
('oight', 4.426832714018725)
('paralegal', 4.426832714018725)
('cinque', 8.85366542803745)
('slae', 5.809142990314028)
('joadson', 4.426832714018725)
('1839', 4.426832714018725)
('amistad', 4.426832714018725)
('research', 8.393353335023953)
('assistant', 5.27014648958134)
('chromatograph', 4.426832714018725)
('bulldozers', 4.426832714018725)
('predator', 11.20105660037634)
('facehuggers', 4.426832714018725)
('alienpredator', 4.426832714018725)
('extra-terrestrial', 4.426832714018725)
('gunnison', 4.426832714018725)
('2004s', 4.426832714018725)
('scariest', 4.426832714018725)
('playmates', 4.426832714018725)
('cadbury', 4.426832714018725)
('uh-oh', 4.426832714018725)
('schiffer', 4.426832714018725)
('whats', 4.426832714018725)
('charlotte', 5.963293670141286)
('no-commitment', 4.426832714018725)
('compose', 4.426832714018725)
('lyric', 4.426832714018725)
('usefulness', 4.426832714018725)
('smart-ass', 4.426832714018725)
('outlied', 4.426832714018725)
('woodsboro', 7.755053139369341)
('sidney', 7.4673710669175595)
('dewey', 7.4673710669175595)
('gale', 7.061905958809396)
('jill', 6.551080335043404)
('ghostface', 4.426832714018725)
('farther', 8.160518247477505)
('ideo', 11.191137780031937)
('theyll', 7.061905958809396)
('marathon', 4.426832714018725)
('notch', 4.426832714018725)
('three-hour', 4.426832714018725)
('omnipresent', 4.426832714018725)
('coworkers', 4.426832714018725)
('faors', 4.426832714018725)
('kids', 7.138981298723024)
('goodness', 4.426832714018725)
('lindsey', 13.280498142056175)
('relaxed', 4.426832714018725)
('wrightman', 4.426832714018725)
('meeks', 4.426832714018725)
('bens', 4.426832714018725)
('shiwan', 4.426832714018725)
('inisibility', 4.426832714018725)
('atom', 4.426832714018725)
('scaenger', 4.426832714018725)
('show', 6.514208882280901)
('producer', 5.486369598050977)
('anchor', 4.426832714018725)
('once-prominent', 4.426832714018725)
('roger', 6.45577015523908)
('modern', 5.27014648958134)
('bohemians', 4.426832714018725)
('cody', 14.123811917618792)
('jenna', 8.160518247477505)
('maggies', 7.755053139369341)
('saddles', 4.426832714018725)
('exed', 4.426832714018725)
('musketeers', 7.755053139369341)
('hyamss', 4.426832714018725)
('musketeer', 4.426832714018725)
('dumas', 4.426832714018725)
('boleyn', 4.426832714018725)
('sumptuous', 4.426832714018725)
('katherine', 7.24422751560335)
('morrissey', 4.426832714018725)
('bogota', 4.426832714018725)
('saldana', 4.426832714018725)
('stone-cold', 4.426832714018725)
('kayley', 8.85366542803745)
('ruber', 4.426832714018725)
('lamarca', 4.426832714018725)
('biker', 10.361632918473205)
('trey', 8.160518247477505)
('ford', 6.020452083981234)
('nomi', 4.426832714018725)
('betrothal', 4.426832714018725)
('junior', 12.162153411595337)
('jimmy', 10.654609806842577)
('hart', 6.907755278982137)
('kilmartin', 4.426832714018725)
('borough', 4.426832714018725)
('astoria', 4.426832714018725)
('carter', 8.33674284304968)
('ameliorate', 4.426832714018725)
('incomprehensible', 4.426832714018725)
('roar', 4.426832714018725)
('moroccan', 4.426832714018725)
('emir', 4.426832714018725)
('farmers', 6.081076705797669)
('lanie', 4.426832714018725)
('fluff', 4.426832714018725)
('all-around', 4.426832714018725)
('tautou', 4.426832714018725)
('amlie', 4.426832714018725)
('amelie', 4.426832714018725)
('romp', 4.426832714018725)
('hunkalicious', 4.426832714018725)
('college-scholarship', 4.426832714018725)
('truant', 4.426832714018725)
('alfie', 12.240777371216257)
('lonette', 8.85366542803745)
('girl-friend', 4.426832714018725)
('limousine', 4.426832714018725)
('whales', 8.85366542803745)
('greenpeace', 4.426832714018725)
('nonfiction', 4.426832714018725)
('non-eent', 4.426832714018725)
('jacquelyn', 4.426832714018725)
('dynamics', 4.426832714018725)
('selection', 4.426832714018725)
('mitchards', 4.426832714018725)
('oprah', 4.426832714018725)
('3-year-old', 4.426832714018725)
('stephen', 5.718171212108301)
('toes', 4.426832714018725)
('natascha', 4.426832714018725)
('telecasts', 4.426832714018725)
('mcelhone', 4.426832714018725)
('feardotcomcom', 4.426832714018725)
('sadist', 4.426832714018725)
('freak', 7.24422751560335)
('shan', 4.426832714018725)
('floyds', 4.426832714018725)
('cleo', 4.426832714018725)
('recently-deceased', 4.426832714018725)
('mineral', 4.426832714018725)
('deeraux', 4.426832714018725)
('ultra-warrior', 4.426832714018725)
('sinise', 4.426832714018725)
('olham', 4.426832714018725)
('12th', 8.160518247477505)
('century', 6.907755278982138)
('wizard', 6.36875877824945)
('temperatures', 4.426832714018725)
('tree', 10.592858938214093)
('sinja', 8.85366542803745)
('mccall', 8.160518247477505)
('leaf', 6.907755278982137)
('goner', 4.426832714018725)
('bodhi', 4.426832714018725)
('unglued', 4.426832714018725)
('orchestrated', 4.426832714018725)
('terrier', 7.755053139369341)
('terriers', 4.426832714018725)
('ptsd', 4.426832714018725)
('blunt', 7.755053139369341)
('darrius', 4.426832714018725)
('sayle', 4.426832714018725)
('kale', 8.85366542803745)
('turners', 4.426832714018725)
('confined', 4.426832714018725)
('start', 4.422848629194137)
('computer', 11.042921835724492)
('bosnias', 4.426832714018725)
('discredited', 4.426832714018725)
('eisenberg', 4.426832714018725)
('esquire', 4.426832714018725)
('stateside', 4.426832714018725)
('weinstein', 4.426832714018725)
('xinyi', 4.426832714018725)
('1644-1911', 4.426832714018725)
('dzungar', 4.426832714018725)
('hazrat-e', 4.426832714018725)
('turkestan', 4.426832714018725)
('kazakhstan', 4.426832714018725)
('ablai', 4.426832714018725)
('perpetual-motion', 4.426832714018725)
('snowpiercer', 4.426832714018725)
('flea', 4.426832714018725)
('embarked', 4.426832714018725)
('paris1910', 4.426832714018725)
('emile', 4.426832714018725)
('director-screenwriter', 4.426832714018725)
